id,Date,Precipitation,lon,lat,,
206,301708800,0,32.077942,15.2491215,,
207,301795200,0,32.077942,15.2491215,,
208,301881600,0.070381166,32.077942,15.2491215,,
209,301968000,1.788712992,32.077942,15.2491215,,
210,302054400,3.610040573,32.077942,15.2491215,,
211,302140800,0.058364892,32.077942,15.2491215,,
212,302227200,0.73299384,32.077942,15.2491215,,
213,302313600,0,32.077942,15.2491215,,
214,302400000,0,32.077942,15.2491215,,
215,302486400,0.0926973,32.077942,15.2491215,,
216,302572800,1.522636373,32.077942,15.2491215,,
217,302659200,1.646232516,32.077942,15.2491215,,
218,302745600,1.627350386,32.077942,15.2491215,,
219,302832000,0.577640261,32.077942,15.2491215,,
220,302918400,0.339889608,32.077942,15.2491215,,
221,303004800,1.16987274,32.077942,15.2491215,,
222,303091200,2.533723214,32.077942,15.2491215,,
223,303177600,16.50352743,32.077942,15.2491215,,
224,303264000,1.134683496,32.077942,15.2491215,,
225,303350400,7.967664223,32.077942,15.2491215,,
226,303436800,0.65059637,32.077942,15.2491215,,
227,303523200,3.48215202,32.077942,15.2491215,,
228,303609600,6.63900408,32.077942,15.2491215,,
229,303696000,6.71196456,32.077942,15.2491215,,
230,303782400,5.608177718,32.077942,15.2491215,,
231,303868800,2.655599472,32.077942,15.2491215,,
232,303955200,16.59450456,32.077942,15.2491215,,
233,304041600,0.085830696,32.077942,15.2491215,,
234,304128000,5.8107366,32.077942,15.2491215,,
235,304214400,9.908294724,32.077942,15.2491215,,
236,304300800,8.72383104,32.077942,15.2491215,,
237,304387200,4.040053358,32.077942,15.2491215,,
238,304473600,0.164794968,32.077942,15.2491215,,
239,304560000,0,32.077942,15.2491215,,
240,304646400,1.737211946,32.077942,15.2491215,,
241,304732800,3.18088404,32.077942,15.2491215,,
242,304819200,0.29182446,32.077942,15.2491215,,
243,304905600,0.5905152,32.077942,15.2491215,,
244,304992000,0,32.077942,15.2491215,,
245,305078400,1.35784008,32.077942,15.2491215,,
246,305164800,0,32.077942,15.2491215,,
247,305251200,2.55260412,32.077942,15.2491215,,
248,305337600,0.178528176,32.077942,15.2491215,,
249,305424000,16.26148156,32.077942,15.2491215,,
250,305510400,0.369071784,32.077942,15.2491215,,
251,305596800,0,32.077942,15.2491215,,
252,305683200,0,32.077942,15.2491215,,
253,305769600,0,32.077942,15.2491215,,
254,305856000,5.89313376,32.077942,15.2491215,,
255,305942400,9.554670504,32.077942,15.2491215,,
256,306028800,0.068664528,32.077942,15.2491215,,
257,306115200,0.077247612,32.077942,15.2491215,,
258,306201600,0.070381166,32.077942,15.2491215,,
259,306288000,0.145911996,32.077942,15.2491215,,
260,306374400,0.445461408,32.077942,15.2491215,,
261,306460800,2.271078396,32.077942,15.2491215,,
262,306547200,0.895214484,32.077942,15.2491215,,
263,306633600,0,32.077942,15.2491215,,
264,306720000,0,32.077942,15.2491215,,
265,306806400,0,32.077942,15.2491215,,
266,306892800,0,32.077942,15.2491215,,
267,306979200,0,32.077942,15.2491215,,
268,307065600,0,32.077942,15.2491215,,
269,307152000,0,32.077942,15.2491215,,
270,307238400,0.030899038,32.077942,15.2491215,,
271,307324800,0.387954684,32.077942,15.2491215,,
272,307411200,0.030899052,32.077942,15.2491215,,
273,307497600,0,32.077942,15.2491215,,
274,307584000,0,32.077942,15.2491215,,
275,307670400,0,32.077942,15.2491215,,
276,307756800,0,32.077942,15.2491215,,
277,307843200,0,32.077942,15.2491215,,
278,307929600,0,32.077942,15.2491215,,
279,308016000,0,32.077942,15.2491215,,
280,308102400,0,32.077942,15.2491215,,
281,308188800,0,32.077942,15.2491215,,
282,308275200,0,32.077942,15.2491215,,
283,308361600,0.02746584,32.077942,15.2491215,,
284,308448000,0.017166132,32.077942,15.2491215,,
285,308534400,0,32.077942,15.2491215,,
286,308620800,0,32.077942,15.2491215,,
287,308707200,0,32.077942,15.2491215,,
288,308793600,0,32.077942,15.2491215,,
289,308880000,0,32.077942,15.2491215,,
290,308966400,0.003433226,32.077942,15.2491215,,
291,309052800,1.8333414,32.077942,15.2491215,,
292,309139200,0.010299672,32.077942,15.2491215,,
293,309225600,0.109863446,32.077942,15.2491215,,
294,309312000,0.439452641,32.077942,15.2491215,,
295,309398400,0.006866453,32.077942,15.2491215,,
296,309484800,0,32.077942,15.2491215,,
297,309571200,0,32.077942,15.2491215,,
298,309657600,0,32.077942,15.2491215,,
299,309744000,0,32.077942,15.2491215,,
300,309830400,0,32.077942,15.2491215,,
301,309916800,0,32.077942,15.2491215,,
302,310003200,0,32.077942,15.2491215,,
303,310089600,0,32.077942,15.2491215,,
304,310176000,0,32.077942,15.2491215,,
305,310262400,0,32.077942,15.2491215,,
306,310348800,0,32.077942,15.2491215,,
307,310435200,0,32.077942,15.2491215,,
308,310521600,0,32.077942,15.2491215,,
309,310608000,0,32.077942,15.2491215,,
310,310694400,0,32.077942,15.2491215,,
311,310780800,0,32.077942,15.2491215,,
312,310867200,0,32.077942,15.2491215,,
313,310953600,0,32.077942,15.2491215,,
314,311040000,0,32.077942,15.2491215,,
315,311126400,0,32.077942,15.2491215,,
316,311212800,0,32.077942,15.2491215,,
317,311299200,0,32.077942,15.2491215,,
318,311385600,0,32.077942,15.2491215,,
319,311472000,0,32.077942,15.2491215,,
320,311558400,0,32.077942,15.2491215,,
321,311644800,0,32.077942,15.2491215,,
322,311731200,0,32.077942,15.2491215,,
323,311817600,0,32.077942,15.2491215,,
324,311904000,0,32.077942,15.2491215,,
325,311990400,0,32.077942,15.2491215,,
326,312076800,0,32.077942,15.2491215,,
327,312163200,0,32.077942,15.2491215,,
328,312249600,0,32.077942,15.2491215,,
329,312336000,0,32.077942,15.2491215,,
330,312422400,0,32.077942,15.2491215,,
331,312508800,0,32.077942,15.2491215,,
332,312595200,0,32.077942,15.2491215,,
333,312681600,0,32.077942,15.2491215,,
334,312768000,0,32.077942,15.2491215,,
335,312854400,0,32.077942,15.2491215,,
336,312940800,0,32.077942,15.2491215,,
337,313027200,0,32.077942,15.2491215,,
338,313113600,0,32.077942,15.2491215,,
339,313200000,0,32.077942,15.2491215,,
340,313286400,0,32.077942,15.2491215,,
341,313372800,0,32.077942,15.2491215,,
342,313459200,0,32.077942,15.2491215,,
343,313545600,0,32.077942,15.2491215,,
344,313632000,0,32.077942,15.2491215,,
345,313718400,0,32.077942,15.2491215,,
346,313804800,0,32.077942,15.2491215,,
347,313891200,0,32.077942,15.2491215,,
348,313977600,0,32.077942,15.2491215,,
349,314064000,0,32.077942,15.2491215,,
350,314150400,0,32.077942,15.2491215,,
351,314236800,0,32.077942,15.2491215,,
352,314323200,0,32.077942,15.2491215,,
353,314409600,0,32.077942,15.2491215,,
354,314496000,0,32.077942,15.2491215,,
355,314582400,0,32.077942,15.2491215,,
356,314668800,0,32.077942,15.2491215,,
357,314755200,0,32.077942,15.2491215,,
358,314841600,0,32.077942,15.2491215,,
359,314928000,0,32.077942,15.2491215,,
360,315014400,0,32.077942,15.2491215,,
361,315100800,0,32.077942,15.2491215,,
362,315187200,0,32.077942,15.2491215,,
363,315273600,0,32.077942,15.2491215,,
364,315360000,0,32.077942,15.2491215,,
365,315446400,0,32.077942,15.2491215,,
366,315532800,0,32.077942,15.2491215,,
367,315619200,0,32.077942,15.2491215,,
368,315705600,0,32.077942,15.2491215,,
369,315792000,0,32.077942,15.2491215,,
370,315878400,0,32.077942,15.2491215,,
371,315964800,0,32.077942,15.2491215,,
372,316051200,0,32.077942,15.2491215,,
373,316137600,0,32.077942,15.2491215,,
374,316224000,0,32.077942,15.2491215,,
375,316310400,0,32.077942,15.2491215,,
376,316396800,0,32.077942,15.2491215,,
377,316483200,0,32.077942,15.2491215,,
378,316569600,0,32.077942,15.2491215,,
379,316656000,0.058364899,32.077942,15.2491215,,
380,316742400,0,32.077942,15.2491215,,
381,316828800,0,32.077942,15.2491215,,
382,316915200,0,32.077942,15.2491215,,
383,317001600,0,32.077942,15.2491215,,
384,317088000,0,32.077942,15.2491215,,
385,317174400,0,32.077942,15.2491215,,
386,317260800,0,32.077942,15.2491215,,
387,317347200,0,32.077942,15.2491215,,
388,317433600,0,32.077942,15.2491215,,
389,317520000,0,32.077942,15.2491215,,
390,317606400,0,32.077942,15.2491215,,
391,317692800,0,32.077942,15.2491215,,
392,317779200,0,32.077942,15.2491215,,
393,317865600,0,32.077942,15.2491215,,
394,317952000,0,32.077942,15.2491215,,
395,318038400,0,32.077942,15.2491215,,
396,318124800,0,32.077942,15.2491215,,
397,318211200,0,32.077942,15.2491215,,
398,318297600,0,32.077942,15.2491215,,
399,318384000,0,32.077942,15.2491215,,
400,318470400,0,32.077942,15.2491215,,
401,318556800,0,32.077942,15.2491215,,
402,318643200,0,32.077942,15.2491215,,
403,318729600,0,32.077942,15.2491215,,
404,318816000,0,32.077942,15.2491215,,
405,318902400,0,32.077942,15.2491215,,
406,318988800,0,32.077942,15.2491215,,
407,319075200,0,32.077942,15.2491215,,
408,319161600,0,32.077942,15.2491215,,
409,319248000,0,32.077942,15.2491215,,
410,319334400,0,32.077942,15.2491215,,
411,319420800,0,32.077942,15.2491215,,
412,319507200,0,32.077942,15.2491215,,
413,319593600,0,32.077942,15.2491215,,
414,319680000,0,32.077942,15.2491215,,
415,319766400,0,32.077942,15.2491215,,
416,319852800,0,32.077942,15.2491215,,
417,319939200,0,32.077942,15.2491215,,
418,320025600,0,32.077942,15.2491215,,
419,320112000,0,32.077942,15.2491215,,
420,320198400,0,32.077942,15.2491215,,
421,320284800,0,32.077942,15.2491215,,
422,320371200,0,32.077942,15.2491215,,
423,320457600,0,32.077942,15.2491215,,
424,320544000,0,32.077942,15.2491215,,
425,320630400,0,32.077942,15.2491215,,
426,320716800,0,32.077942,15.2491215,,
427,320803200,0,32.077942,15.2491215,,
428,320889600,0,32.077942,15.2491215,,
429,320976000,0,32.077942,15.2491215,,
430,321062400,0,32.077942,15.2491215,,
431,321148800,0,32.077942,15.2491215,,
432,321235200,0,32.077942,15.2491215,,
433,321321600,0,32.077942,15.2491215,,
434,321408000,0,32.077942,15.2491215,,
435,321494400,0,32.077942,15.2491215,,
436,321580800,0,32.077942,15.2491215,,
437,321667200,0,32.077942,15.2491215,,
438,321753600,0,32.077942,15.2491215,,
439,321840000,0,32.077942,15.2491215,,
440,321926400,0,32.077942,15.2491215,,
441,322012800,0,32.077942,15.2491215,,
442,322099200,0,32.077942,15.2491215,,
443,322185600,0,32.077942,15.2491215,,
444,322272000,0,32.077942,15.2491215,,
445,322358400,0,32.077942,15.2491215,,
446,322444800,0,32.077942,15.2491215,,
447,322531200,0,32.077942,15.2491215,,
448,322617600,0,32.077942,15.2491215,,
449,322704000,0,32.077942,15.2491215,,
450,322790400,0,32.077942,15.2491215,,
451,322876800,0,32.077942,15.2491215,,
452,322963200,0,32.077942,15.2491215,,
453,323049600,0,32.077942,15.2491215,,
454,323136000,0,32.077942,15.2491215,,
455,323222400,0,32.077942,15.2491215,,
456,323308800,0,32.077942,15.2491215,,
457,323395200,0,32.077942,15.2491215,,
458,323481600,0,32.077942,15.2491215,,
459,323568000,0,32.077942,15.2491215,,
460,323654400,0,32.077942,15.2491215,,
461,323740800,0,32.077942,15.2491215,,
462,323827200,0,32.077942,15.2491215,,
463,323913600,0,32.077942,15.2491215,,
464,324000000,0,32.077942,15.2491215,,
465,324086400,0,32.077942,15.2491215,,
466,324172800,0,32.077942,15.2491215,,
467,324259200,0,32.077942,15.2491215,,
468,324345600,0,32.077942,15.2491215,,
469,324432000,0,32.077942,15.2491215,,
470,324518400,0,32.077942,15.2491215,,
471,324604800,0,32.077942,15.2491215,,
472,324691200,0,32.077942,15.2491215,,
473,324777600,0,32.077942,15.2491215,,
474,324864000,0,32.077942,15.2491215,,
475,324950400,0,32.077942,15.2491215,,
476,325036800,0,32.077942,15.2491215,,
477,325123200,0,32.077942,15.2491215,,
478,325209600,0,32.077942,15.2491215,,
479,325296000,0,32.077942,15.2491215,,
480,325382400,0,32.077942,15.2491215,,
481,325468800,0,32.077942,15.2491215,,
482,325555200,0,32.077942,15.2491215,,
483,325641600,0,32.077942,15.2491215,,
484,325728000,0,32.077942,15.2491215,,
485,325814400,0,32.077942,15.2491215,,
486,325900800,0,32.077942,15.2491215,,
487,325987200,0,32.077942,15.2491215,,
488,326073600,0,32.077942,15.2491215,,
489,326160000,0,32.077942,15.2491215,,
490,326246400,0,32.077942,15.2491215,,
491,326332800,0,32.077942,15.2491215,,
492,326419200,0,32.077942,15.2491215,,
493,326505600,0,32.077942,15.2491215,,
494,326592000,0,32.077942,15.2491215,,
495,326678400,0,32.077942,15.2491215,,
496,326764800,0,32.077942,15.2491215,,
497,326851200,0,32.077942,15.2491215,,
498,326937600,0,32.077942,15.2491215,,
499,327024000,0,32.077942,15.2491215,,
500,327110400,0,32.077942,15.2491215,,
501,327196800,0,32.077942,15.2491215,,
502,327283200,0.066947926,32.077942,15.2491215,,
503,327369600,0.242042306,32.077942,15.2491215,,
504,327456000,0.242042472,32.077942,15.2491215,,
505,327542400,2.035902348,32.077942,15.2491215,,
506,327628800,0,32.077942,15.2491215,,
507,327715200,0,32.077942,15.2491215,,
508,327801600,0,32.077942,15.2491215,,
509,327888000,0,32.077942,15.2491215,,
510,327974400,0,32.077942,15.2491215,,
511,328060800,0,32.077942,15.2491215,,
512,328147200,0,32.077942,15.2491215,,
513,328233600,0,32.077942,15.2491215,,
514,328320000,0,32.077942,15.2491215,,
515,328406400,0,32.077942,15.2491215,,
516,328492800,0,32.077942,15.2491215,,
517,328579200,1.285743434,32.077942,15.2491215,,
518,328665600,0.092697149,32.077942,15.2491215,,
519,328752000,0,32.077942,15.2491215,,
520,328838400,0,32.077942,15.2491215,,
521,328924800,0,32.077942,15.2491215,,
522,329011200,0,32.077942,15.2491215,,
523,329097600,0,32.077942,15.2491215,,
524,329184000,0,32.077942,15.2491215,,
525,329270400,0,32.077942,15.2491215,,
526,329356800,0,32.077942,15.2491215,,
527,329443200,0,32.077942,15.2491215,,
528,329529600,0,32.077942,15.2491215,,
529,329616000,0,32.077942,15.2491215,,
530,329702400,0,32.077942,15.2491215,,
531,329788800,0.003433226,32.077942,15.2491215,,
532,329875200,0.094413816,32.077942,15.2491215,,
533,329961600,0.37078848,32.077942,15.2491215,,
534,330048000,0.006866453,32.077942,15.2491215,,
535,330134400,0.020599366,32.077942,15.2491215,,
536,330220800,0,32.077942,15.2491215,,
537,330307200,0.003433226,32.077942,15.2491215,,
538,330393600,0,32.077942,15.2491215,,
539,330480000,0,32.077942,15.2491215,,
540,330566400,0.362205806,32.077942,15.2491215,,
541,330652800,0.295257535,32.077942,15.2491215,,
542,330739200,0.416278476,32.077942,15.2491215,,
543,330825600,0.327873377,32.077942,15.2491215,,
544,330912000,0.255775687,32.077942,15.2491215,,
545,330998400,0,32.077942,15.2491215,,
546,331084800,0.65574648,32.077942,15.2491215,,
547,331171200,4.056360732,32.077942,15.2491215,,
548,331257600,2.9517156,32.077942,15.2491215,,
549,331344000,0.183677501,32.077942,15.2491215,,
550,331430400,0,32.077942,15.2491215,,
551,331516800,0,32.077942,15.2491215,,
552,331603200,0.006866453,32.077942,15.2491215,,
553,331689600,0.161361698,32.077942,15.2491215,,
554,331776000,0,32.077942,15.2491215,,
555,331862400,0,32.077942,15.2491215,,
556,331948800,0,32.077942,15.2491215,,
557,332035200,0.056648282,32.077942,15.2491215,,
558,332121600,0.10814688,32.077942,15.2491215,,
559,332208000,1.08318384,32.077942,15.2491215,,
560,332294400,6.42185136,32.077942,15.2491215,,
561,332380800,4.01344236,32.077942,15.2491215,,
562,332467200,2.54745324,32.077942,15.2491215,,
563,332553600,0.017166146,32.077942,15.2491215,,
564,332640000,0,32.077942,15.2491215,,
565,332726400,0,32.077942,15.2491215,,
566,332812800,0.1373292,32.077942,15.2491215,,
567,332899200,0.736427419,32.077942,15.2491215,,
568,332985600,0.295257506,32.077942,15.2491215,,
569,333072000,0.149345388,32.077942,15.2491215,,
570,333158400,0.115013196,32.077942,15.2491215,,
571,333244800,0.87718986,32.077942,15.2491215,,
572,333331200,0.25234236,32.077942,15.2491215,,
573,333417600,0.006866453,32.077942,15.2491215,,
574,333504000,0,32.077942,15.2491215,,
575,333590400,0.197410774,32.077942,15.2491215,,
576,333676800,0.539016912,32.077942,15.2491215,,
577,333763200,13.88397251,32.077942,15.2491215,,
578,333849600,0,32.077942,15.2491215,,
579,333936000,0,32.077942,15.2491215,,
580,334022400,0.02746584,32.077942,15.2491215,,
581,334108800,0.11672982,32.077942,15.2491215,,
582,334195200,1.69944624,32.077942,15.2491215,,
583,334281600,0.209426933,32.077942,15.2491215,,
584,334368000,0.024032599,32.077942,15.2491215,,
585,334454400,2.70023526,32.077942,15.2491215,,
586,334540800,28.53358744,32.077942,15.2491215,,
587,334627200,0.267791796,32.077942,15.2491215,,
588,334713600,1.696014,32.077942,15.2491215,,
589,334800000,0.731277432,32.077942,15.2491215,,
590,334886400,0.796508813,32.077942,15.2491215,,
591,334972800,1.081466496,32.077942,15.2491215,,
592,335059200,0.144195444,32.077942,15.2491215,,
593,335145600,0.05493168,32.077942,15.2491215,,
594,335232000,1.534653,32.077942,15.2491215,,
595,335318400,0.102996828,32.077942,15.2491215,,
596,335404800,0,32.077942,15.2491215,,
597,335491200,0.72441108,32.077942,15.2491215,,
598,335577600,0,32.077942,15.2491215,,
599,335664000,0.017166132,32.077942,15.2491215,,
600,335750400,0.70381157,32.077942,15.2491215,,
601,335836800,0,32.077942,15.2491215,,
602,335923200,1.65138354,32.077942,15.2491215,,
603,336009600,0.693512093,32.077942,15.2491215,,
604,336096000,19.37713554,32.077942,15.2491215,,
605,336182400,0,32.077942,15.2491215,,
606,336268800,0,32.077942,15.2491215,,
607,336355200,0.6111144,32.077942,15.2491215,,
608,336441600,0.992202804,32.077942,15.2491215,,
609,336528000,0.065231316,32.077942,15.2491215,,
610,336614400,0.333022896,32.077942,15.2491215,,
611,336700800,0.017166132,32.077942,15.2491215,,
612,336787200,0.013732913,32.077942,15.2491215,,
613,336873600,0,32.077942,15.2491215,,
614,336960000,0.851440212,32.077942,15.2491215,,
615,337046400,0,32.077942,15.2491215,,
616,337132800,0,32.077942,15.2491215,,
617,337219200,0.312423912,32.077942,15.2491215,,
618,337305600,0.40512096,32.077942,15.2491215,,
619,337392000,0.030899052,32.077942,15.2491215,,
620,337478400,0.010299679,32.077942,15.2491215,,
621,337564800,0,32.077942,15.2491215,,
622,337651200,0,32.077942,15.2491215,,
623,337737600,0,32.077942,15.2491215,,
624,337824000,0,32.077942,15.2491215,,
625,337910400,1.11236742,32.077942,15.2491215,,
626,337996800,0,32.077942,15.2491215,,
627,338083200,0,32.077942,15.2491215,,
628,338169600,0,32.077942,15.2491215,,
629,338256000,0,32.077942,15.2491215,,
630,338342400,0,32.077942,15.2491215,,
631,338428800,0,32.077942,15.2491215,,
632,338515200,0,32.077942,15.2491215,,
