id,Date,Max Temperature,Min Temperature,lon,lat
91,4/1/1979,39.848,22.019,32.077942,15.2491215
92,4/2/1979,41.612,22.7,32.077942,15.2491215
93,4/3/1979,44.029,24.918,32.077942,15.2491215
94,4/4/1979,45.794,25.011,32.077942,15.2491215
95,4/5/1979,44.995,24.93,32.077942,15.2491215
96,4/6/1979,43.018,24.987,32.077942,15.2491215
97,4/7/1979,42.743,24.371,32.077942,15.2491215
98,4/8/1979,41.378,24.843,32.077942,15.2491215
99,4/9/1979,39.961,22.986,32.077942,15.2491215
100,4/10/1979,39.613,21.127,32.077942,15.2491215
101,4/11/1979,41.032,21.776,32.077942,15.2491215
102,4/12/1979,41.037,21.391,32.077942,15.2491215
103,4/13/1979,44.021,21.772,32.077942,15.2491215
104,4/14/1979,44.625,23.119,32.077942,15.2491215
105,4/15/1979,42.785,24.407,32.077942,15.2491215
106,4/16/1979,41.817,26.2,32.077942,15.2491215
107,4/17/1979,42.995,25.695,32.077942,15.2491215
108,4/18/1979,44.332,26.377,32.077942,15.2491215
109,4/19/1979,43.706,28.291,32.077942,15.2491215
110,4/20/1979,44.114,24.217,32.077942,15.2491215
111,4/21/1979,45.644,25.162,32.077942,15.2491215
112,4/22/1979,43.742,28.527,32.077942,15.2491215
113,4/23/1979,43.309,28.811,32.077942,15.2491215
114,4/24/1979,42.846,27.462,32.077942,15.2491215
115,4/25/1979,40.237,27.68,32.077942,15.2491215
116,4/26/1979,41.114,25.228,32.077942,15.2491215
117,4/27/1979,42.28,25.51,32.077942,15.2491215
118,4/28/1979,43.492,27.299,32.077942,15.2491215
119,4/29/1979,42.215,29.02,32.077942,15.2491215
120,4/30/1979,39.421,29.076,32.077942,15.2491215
121,5/1/1979,38.047,27.322,32.077942,15.2491215
122,5/2/1979,37.808,26.32,32.077942,15.2491215
123,5/3/1979,40.2,25.112,32.077942,15.2491215
124,5/4/1979,37.553,26.462,32.077942,15.2491215
125,5/5/1979,39.752,25.725,32.077942,15.2491215
126,5/6/1979,42.353,28.391,32.077942,15.2491215
127,5/7/1979,41.262,26.082,32.077942,15.2491215
128,5/8/1979,40.365,21.552,32.077942,15.2491215
129,5/9/1979,40.358,18.964,32.077942,15.2491215
130,5/10/1979,42.09,22.991,32.077942,15.2491215
131,5/11/1979,41.924,22.894,32.077942,15.2491215
132,5/12/1979,44.471,21.469,32.077942,15.2491215
133,5/13/1979,41.494,21.908,32.077942,15.2491215
134,5/14/1979,43.299,25.314,32.077942,15.2491215
135,5/15/1979,44.149,24.642,32.077942,15.2491215
136,5/16/1979,45.909,22.974,32.077942,15.2491215
137,5/17/1979,42.74,29.544,32.077942,15.2491215
138,5/18/1979,41.167,27.873,32.077942,15.2491215
139,5/19/1979,45.483,26.061,32.077942,15.2491215
140,5/20/1979,43.282,25.386,32.077942,15.2491215
141,5/21/1979,42.806,27.849,32.077942,15.2491215
142,5/22/1979,44.65,27.738,32.077942,15.2491215
143,5/23/1979,39.349,27.356,32.077942,15.2491215
144,5/24/1979,40.615,27.762,32.077942,15.2491215
145,5/25/1979,40.048,28.881,32.077942,15.2491215
146,5/26/1979,42.754,28.574,32.077942,15.2491215
147,5/27/1979,41.696,27.924,32.077942,15.2491215
148,5/28/1979,41.153,28.772,32.077942,15.2491215
149,5/29/1979,41.079,27.381,32.077942,15.2491215
150,5/30/1979,39.791,28.147,32.077942,15.2491215
151,5/31/1979,43.366,26.819,32.077942,15.2491215
152,6/1/1979,42.377,30.295,32.077942,15.2491215
153,6/2/1979,46.245,26.405,32.077942,15.2491215
154,6/3/1979,43.466,30.55,32.077942,15.2491215
155,6/4/1979,44.539,29.065,32.077942,15.2491215
156,6/5/1979,43.447,30.962,32.077942,15.2491215
157,6/6/1979,45.869,28.02,32.077942,15.2491215
158,6/7/1979,39.532,28.915,32.077942,15.2491215
159,6/8/1979,42.96,26.58,32.077942,15.2491215
160,6/9/1979,41.312,29.449,32.077942,15.2491215
161,6/10/1979,42.265,28.16,32.077942,15.2491215
162,6/11/1979,45.624,27.727,32.077942,15.2491215
163,6/12/1979,40.869,28.719,32.077942,15.2491215
164,6/13/1979,38.988,27.927,32.077942,15.2491215
165,6/14/1979,34.411,26.778,32.077942,15.2491215
166,6/15/1979,39.46,26.835,32.077942,15.2491215
167,6/16/1979,39.808,28.537,32.077942,15.2491215
168,6/17/1979,37.584,26.687,32.077942,15.2491215
169,6/18/1979,39.272,25.67,32.077942,15.2491215
170,6/19/1979,40.94,26.236,32.077942,15.2491215
171,6/20/1979,40.94,29.446,32.077942,15.2491215
172,6/21/1979,39.271,27.914,32.077942,15.2491215
173,6/22/1979,40.051,28.85,32.077942,15.2491215
174,6/23/1979,40.544,27.824,32.077942,15.2491215
175,6/24/1979,41.961,28.336,32.077942,15.2491215
176,6/25/1979,44.172,28.565,32.077942,15.2491215
177,6/26/1979,41.755,29.509,32.077942,15.2491215
178,6/27/1979,39.254,29.715,32.077942,15.2491215
179,6/28/1979,39.838,29.111,32.077942,15.2491215
180,6/29/1979,38.138,27.312,32.077942,15.2491215
181,6/30/1979,38.989,27.233,32.077942,15.2491215
182,7/1/1979,37.203,28.036,32.077942,15.2491215
183,7/2/1979,36.784,27.584,32.077942,15.2491215
184,7/3/1979,37.642,25.735,32.077942,15.2491215
185,7/4/1979,36.141,26.456,32.077942,15.2491215
186,7/5/1979,36.398,25.883,32.077942,15.2491215
187,7/6/1979,36,26.543,32.077942,15.2491215
188,7/7/1979,33.764,25.189,32.077942,15.2491215
189,7/8/1979,33.185,23.772,32.077942,15.2491215
190,7/9/1979,34.25,24.59,32.077942,15.2491215
191,7/10/1979,36.737,23.525,32.077942,15.2491215
192,7/11/1979,35.368,25.261,32.077942,15.2491215
193,7/12/1979,34.007,25.916,32.077942,15.2491215
194,7/13/1979,36.19,24.032,32.077942,15.2491215
195,7/14/1979,40.39,26.299,32.077942,15.2491215
196,7/15/1979,41.066,25.751,32.077942,15.2491215
197,7/16/1979,38.42,27.316,32.077942,15.2491215
198,7/17/1979,32.057,26.59,32.077942,15.2491215
199,7/18/1979,38.354,26.277,32.077942,15.2491215
200,7/19/1979,37.918,26.461,32.077942,15.2491215
201,7/20/1979,40.34,27.241,32.077942,15.2491215
202,7/21/1979,41.391,27.91,32.077942,15.2491215
203,7/22/1979,38.532,28.357,32.077942,15.2491215
204,7/23/1979,39.242,27.835,32.077942,15.2491215
205,7/24/1979,38.077,27.747,32.077942,15.2491215
206,7/25/1979,39.879,27.56,32.077942,15.2491215
207,7/26/1979,35.37,28.177,32.077942,15.2491215
208,7/27/1979,38.107,26.355,32.077942,15.2491215
209,7/28/1979,37.903,25.507,32.077942,15.2491215
210,7/29/1979,31.81,24.083,32.077942,15.2491215
211,7/30/1979,36.118,23.004,32.077942,15.2491215
212,7/31/1979,35.469,25.704,32.077942,15.2491215
213,8/1/1979,38.548,26.233,32.077942,15.2491215
214,8/2/1979,37.537,25.71,32.077942,15.2491215
215,8/3/1979,36.071,26.971,32.077942,15.2491215
216,8/4/1979,33.795,24.597,32.077942,15.2491215
217,8/5/1979,39.087,24.026,32.077942,15.2491215
218,8/6/1979,37.636,26.965,32.077942,15.2491215
219,8/7/1979,37.014,26.315,32.077942,15.2491215
220,8/8/1979,37.031,26.441,32.077942,15.2491215
221,8/9/1979,37.295,26.951,32.077942,15.2491215
222,8/10/1979,34.263,26.671,32.077942,15.2491215
223,8/11/1979,33.397,25.031,32.077942,15.2491215
224,8/12/1979,34.905,25.641,32.077942,15.2491215
225,8/13/1979,29.8,24.242,32.077942,15.2491215
226,8/14/1979,31.46,23.274,32.077942,15.2491215
227,8/15/1979,26.45,23.494,32.077942,15.2491215
228,8/16/1979,30.133,22.334,32.077942,15.2491215
229,8/17/1979,30.471,23.78,32.077942,15.2491215
230,8/18/1979,29.075,23.551,32.077942,15.2491215
231,8/19/1979,31.924,22.83,32.077942,15.2491215
232,8/20/1979,27.057,21.783,32.077942,15.2491215
233,8/21/1979,36.307,21.512,32.077942,15.2491215
234,8/22/1979,34.736,25.285,32.077942,15.2491215
235,8/23/1979,27.175,24.02,32.077942,15.2491215
236,8/24/1979,33.319,23.423,32.077942,15.2491215
237,8/25/1979,36.5,23.056,32.077942,15.2491215
238,8/26/1979,37.071,22.495,32.077942,15.2491215
239,8/27/1979,35.408,23.941,32.077942,15.2491215
240,8/28/1979,35.436,24.472,32.077942,15.2491215
241,8/29/1979,36.109,23.706,32.077942,15.2491215
242,8/30/1979,39.679,24.308,32.077942,15.2491215
243,8/31/1979,37.261,26.021,32.077942,15.2491215
244,9/1/1979,40.09,25.922,32.077942,15.2491215
245,9/2/1979,43.208,25.158,32.077942,15.2491215
246,9/3/1979,43.228,27.688,32.077942,15.2491215
247,9/4/1979,39.701,26.487,32.077942,15.2491215
248,9/5/1979,35.556,24.618,32.077942,15.2491215
249,9/6/1979,28.866,23.932,32.077942,15.2491215
250,9/7/1979,36.666,23.255,32.077942,15.2491215
251,9/8/1979,41.677,25.079,32.077942,15.2491215
252,9/9/1979,41.255,26.639,32.077942,15.2491215
253,9/10/1979,36.311,27.294,32.077942,15.2491215
254,9/11/1979,28.809,25.016,32.077942,15.2491215
255,9/12/1979,35.922,22.442,32.077942,15.2491215
256,9/13/1979,37.885,24.316,32.077942,15.2491215
257,9/14/1979,40.349,25.149,32.077942,15.2491215
258,9/15/1979,40.792,25.425,32.077942,15.2491215
259,9/16/1979,40.436,26.134,32.077942,15.2491215
260,9/17/1979,39.284,26.175,32.077942,15.2491215
261,9/18/1979,39.025,24.96,32.077942,15.2491215
262,9/19/1979,38.614,25.782,32.077942,15.2491215
263,9/20/1979,42.832,24.617,32.077942,15.2491215
264,9/21/1979,44.771,26.968,32.077942,15.2491215
265,9/22/1979,40.442,25.711,32.077942,15.2491215
266,9/23/1979,40.763,26.117,32.077942,15.2491215
267,9/24/1979,41.845,25.593,32.077942,15.2491215
268,9/25/1979,37.774,25.448,32.077942,15.2491215
269,9/26/1979,38.949,25.957,32.077942,15.2491215
270,9/27/1979,39.704,26.679,32.077942,15.2491215
271,9/28/1979,39.671,25.816,32.077942,15.2491215
272,9/29/1979,41.942,26.54,32.077942,15.2491215
273,9/30/1979,41.032,26.65,32.077942,15.2491215
274,10/1/1979,40.87,26.169,32.077942,15.2491215
275,10/2/1979,41.942,25.973,32.077942,15.2491215
276,10/3/1979,41.951,23.9,32.077942,15.2491215
277,10/4/1979,41.183,23.792,32.077942,15.2491215
278,10/5/1979,42.43,24.527,32.077942,15.2491215
279,10/6/1979,40.303,23.554,32.077942,15.2491215
280,10/7/1979,40.952,25.462,32.077942,15.2491215
281,10/8/1979,42.964,24.274,32.077942,15.2491215
282,10/9/1979,39.408,23.831,32.077942,15.2491215
283,10/10/1979,37.883,28.044,32.077942,15.2491215
284,10/11/1979,41.112,27.782,32.077942,15.2491215
285,10/12/1979,39.724,29.758,32.077942,15.2491215
286,10/13/1979,38.291,29.4,32.077942,15.2491215
287,10/14/1979,39.609,27.659,32.077942,15.2491215
288,10/15/1979,40.801,27.47,32.077942,15.2491215
289,10/16/1979,39.894,28.958,32.077942,15.2491215
290,10/17/1979,37.849,26.798,32.077942,15.2491215
291,10/18/1979,38.585,25.155,32.077942,15.2491215
292,10/19/1979,37.159,26.242,32.077942,15.2491215
293,10/20/1979,37.991,27.467,32.077942,15.2491215
294,10/21/1979,37.006,26.439,32.077942,15.2491215
295,10/22/1979,38.45,26.981,32.077942,15.2491215
296,10/23/1979,39.382,26.323,32.077942,15.2491215
297,10/24/1979,39.429,25.757,32.077942,15.2491215
298,10/25/1979,39.426,27.457,32.077942,15.2491215
299,10/26/1979,40.686,26.81,32.077942,15.2491215
300,10/27/1979,39.336,27.533,32.077942,15.2491215
301,10/28/1979,38.685,25.478,32.077942,15.2491215
302,10/29/1979,38.775,25.784,32.077942,15.2491215
303,10/30/1979,38.882,25.516,32.077942,15.2491215
304,10/31/1979,40.375,24.321,32.077942,15.2491215
305,11/1/1979,39.618,24.395,32.077942,15.2491215
306,11/2/1979,40.125,23.483,32.077942,15.2491215
307,11/3/1979,37.962,23.325,32.077942,15.2491215
308,11/4/1979,37.532,23.577,32.077942,15.2491215
309,11/5/1979,36.482,24.021,32.077942,15.2491215
310,11/6/1979,37.699,22.725,32.077942,15.2491215
311,11/7/1979,37.873,23.003,32.077942,15.2491215
312,11/8/1979,37.49,23.191,32.077942,15.2491215
313,11/9/1979,36.944,24.071,32.077942,15.2491215
314,11/10/1979,37.03,24.188,32.077942,15.2491215
315,11/11/1979,37.964,23.33,32.077942,15.2491215
316,11/12/1979,37.132,22.656,32.077942,15.2491215
317,11/13/1979,37.134,23.26,32.077942,15.2491215
318,11/14/1979,36.236,22.716,32.077942,15.2491215
319,11/15/1979,35.527,21.398,32.077942,15.2491215
320,11/16/1979,36.247,20.922,32.077942,15.2491215
321,11/17/1979,35.828,20.638,32.077942,15.2491215
322,11/18/1979,37.507,20.97,32.077942,15.2491215
323,11/19/1979,37.159,21.391,32.077942,15.2491215
324,11/20/1979,36.467,20.251,32.077942,15.2491215
325,11/21/1979,36.684,20.328,32.077942,15.2491215
326,11/22/1979,35.92,19.034,32.077942,15.2491215
327,11/23/1979,37.152,19.115,32.077942,15.2491215
328,11/24/1979,35.822,19.933,32.077942,15.2491215
329,11/25/1979,36.517,20.366,32.077942,15.2491215
330,11/26/1979,35.031,20.794,32.077942,15.2491215
331,11/27/1979,34.806,20.299,32.077942,15.2491215
332,11/28/1979,34.193,19.409,32.077942,15.2491215
333,11/29/1979,32.294,20.137,32.077942,15.2491215
334,11/30/1979,29.369,15.703,32.077942,15.2491215
335,12/1/1979,28.758,13.441,32.077942,15.2491215
336,12/2/1979,30.673,14.684,32.077942,15.2491215
337,12/3/1979,31.9,15.913,32.077942,15.2491215
338,12/4/1979,32.38,16.27,32.077942,15.2491215
339,12/5/1979,32.67,16.818,32.077942,15.2491215
340,12/6/1979,30.909,17.651,32.077942,15.2491215
341,12/7/1979,28.97,15.653,32.077942,15.2491215
342,12/8/1979,28.746,15.235,32.077942,15.2491215
343,12/9/1979,30.028,14.786,32.077942,15.2491215
344,12/10/1979,29.656,14.212,32.077942,15.2491215
345,12/11/1979,30.193,16.107,32.077942,15.2491215
346,12/12/1979,31.231,17.671,32.077942,15.2491215
347,12/13/1979,32.575,18.803,32.077942,15.2491215
348,12/14/1979,30.852,18.929,32.077942,15.2491215
349,12/15/1979,27.935,15.703,32.077942,15.2491215
350,12/16/1979,27.58,13.474,32.077942,15.2491215
351,12/17/1979,28.866,12.476,32.077942,15.2491215
352,12/18/1979,29.803,14.422,32.077942,15.2491215
353,12/19/1979,29.098,14.284,32.077942,15.2491215
354,12/20/1979,28.228,14.111,32.077942,15.2491215
355,12/21/1979,29.6,13.029,32.077942,15.2491215
356,12/22/1979,30.468,14.047,32.077942,15.2491215
357,12/23/1979,31.179,14.974,32.077942,15.2491215
358,12/24/1979,31.862,15.708,32.077942,15.2491215
359,12/25/1979,31.696,16.214,32.077942,15.2491215
360,12/26/1979,30.977,15.561,32.077942,15.2491215
361,12/27/1979,30.322,15.779,32.077942,15.2491215
362,12/28/1979,30.828,14.631,32.077942,15.2491215
363,12/29/1979,31.496,15.163,32.077942,15.2491215
364,12/30/1979,29.292,15.236,32.077942,15.2491215
365,12/31/1979,29.585,15.563,32.077942,15.2491215
366,1/1/1980,29.584,14.499,32.077942,15.2491215
367,1/2/1980,29.486,14.036,32.077942,15.2491215
368,1/3/1980,31.078,15.082,32.077942,15.2491215
369,1/4/1980,32.149,15.999,32.077942,15.2491215
370,1/5/1980,31.103,17.261,32.077942,15.2491215
371,1/6/1980,27.939,15.898,32.077942,15.2491215
372,1/7/1980,28.774,13.889,32.077942,15.2491215
373,1/8/1980,28.422,12.291,32.077942,15.2491215
374,1/9/1980,28.435,12.502,32.077942,15.2491215
375,1/10/1980,28.356,13.002,32.077942,15.2491215
376,1/11/1980,30.477,12.757,32.077942,15.2491215
377,1/12/1980,31.473,14.173,32.077942,15.2491215
378,1/13/1980,32.272,15.576,32.077942,15.2491215
379,1/14/1980,31.582,17.644,32.077942,15.2491215
380,1/15/1980,31.236,17.038,32.077942,15.2491215
381,1/16/1980,32.284,16.308,32.077942,15.2491215
382,1/17/1980,32.669,15.497,32.077942,15.2491215
383,1/18/1980,33.156,16.353,32.077942,15.2491215
384,1/19/1980,33.503,17.642,32.077942,15.2491215
385,1/20/1980,34.263,18.1,32.077942,15.2491215
386,1/21/1980,35.166,18.877,32.077942,15.2491215
387,1/22/1980,37.604,19.581,32.077942,15.2491215
388,1/23/1980,32.019,19.658,32.077942,15.2491215
389,1/24/1980,28.859,15.407,32.077942,15.2491215
390,1/25/1980,28.182,14.338,32.077942,15.2491215
391,1/26/1980,27.884,13.15,32.077942,15.2491215
392,1/27/1980,29.193,12.972,32.077942,15.2491215
393,1/28/1980,29.959,13.435,32.077942,15.2491215
394,1/29/1980,30.608,14.508,32.077942,15.2491215
395,1/30/1980,30.813,15.464,32.077942,15.2491215
396,1/31/1980,31.745,16.407,32.077942,15.2491215
397,2/1/1980,33.326,16.85,32.077942,15.2491215
398,2/2/1980,33.693,17.373,32.077942,15.2491215
399,2/3/1980,32.679,17.805,32.077942,15.2491215
400,2/4/1980,31.895,18.535,32.077942,15.2491215
401,2/5/1980,30.696,16.164,32.077942,15.2491215
402,2/6/1980,30.94,16.177,32.077942,15.2491215
403,2/7/1980,31.41,15.977,32.077942,15.2491215
404,2/8/1980,34.544,17.102,32.077942,15.2491215
405,2/9/1980,33.434,18.678,32.077942,15.2491215
406,2/10/1980,31.998,16.248,32.077942,15.2491215
407,2/11/1980,28.85,16.311,32.077942,15.2491215
408,2/12/1980,31.171,13.477,32.077942,15.2491215
409,2/13/1980,33.685,14.652,32.077942,15.2491215
410,2/14/1980,34.018,16.409,32.077942,15.2491215
411,2/15/1980,33.996,18.127,32.077942,15.2491215
412,2/16/1980,35.747,17.937,32.077942,15.2491215
413,2/17/1980,35.439,18.263,32.077942,15.2491215
414,2/18/1980,34.957,17.681,32.077942,15.2491215
415,2/19/1980,35.542,18.698,32.077942,15.2491215
416,2/20/1980,35.836,19.52,32.077942,15.2491215
417,2/21/1980,35.68,19.654,32.077942,15.2491215
418,2/22/1980,37.518,19.749,32.077942,15.2491215
419,2/23/1980,38.064,20.802,32.077942,15.2491215
420,2/24/1980,37.393,20.836,32.077942,15.2491215
421,2/25/1980,34.847,18.86,32.077942,15.2491215
422,2/26/1980,36.073,17.027,32.077942,15.2491215
423,2/27/1980,37.335,19.415,32.077942,15.2491215
424,2/28/1980,39.603,24.783,32.077942,15.2491215
425,2/29/1980,42.959,22.413,32.077942,15.2491215
426,3/1/1980,33.53,21.488,32.077942,15.2491215
427,3/2/1980,28.595,16.913,32.077942,15.2491215
428,3/3/1980,28.894,14.279,32.077942,15.2491215
429,3/4/1980,30.987,13.811,32.077942,15.2491215
430,3/5/1980,32.754,14.489,32.077942,15.2491215
431,3/6/1980,33.616,15.86,32.077942,15.2491215
432,3/7/1980,36.985,17.438,32.077942,15.2491215
433,3/8/1980,38.727,19.46,32.077942,15.2491215
434,3/9/1980,39.072,21.424,32.077942,15.2491215
435,3/10/1980,39.429,22.708,32.077942,15.2491215
436,3/11/1980,39.245,22.031,32.077942,15.2491215
437,3/12/1980,39.713,21.828,32.077942,15.2491215
438,3/13/1980,40.802,21.979,32.077942,15.2491215
439,3/14/1980,42.096,22.406,32.077942,15.2491215
440,3/15/1980,43.75,23.35,32.077942,15.2491215
441,3/16/1980,44.905,26.881,32.077942,15.2491215
442,3/17/1980,42.551,24.898,32.077942,15.2491215
443,3/18/1980,42.312,26.514,32.077942,15.2491215
444,3/19/1980,40.51,25.353,32.077942,15.2491215
445,3/20/1980,39.451,22.34,32.077942,15.2491215
446,3/21/1980,41.119,22.945,32.077942,15.2491215
447,3/22/1980,43.038,24.286,32.077942,15.2491215
448,3/23/1980,43.046,26.085,32.077942,15.2491215
449,3/24/1980,44.05,25.798,32.077942,15.2491215
450,3/25/1980,43.946,27.832,32.077942,15.2491215
451,3/26/1980,45.641,26.492,32.077942,15.2491215
452,3/27/1980,43.295,25.041,32.077942,15.2491215
453,3/28/1980,38.568,24.701,32.077942,15.2491215
454,3/29/1980,38.103,24.839,32.077942,15.2491215
455,3/30/1980,38.835,24.101,32.077942,15.2491215
456,3/31/1980,41.515,23.092,32.077942,15.2491215
457,4/1/1980,45.115,26.365,32.077942,15.2491215
458,4/2/1980,42.609,26.198,32.077942,15.2491215
459,4/3/1980,39.959,26.122,32.077942,15.2491215
460,4/4/1980,39.457,23.842,32.077942,15.2491215
461,4/5/1980,39.132,22.433,32.077942,15.2491215
462,4/6/1980,40.089,22.4,32.077942,15.2491215
463,4/7/1980,43.168,20.853,32.077942,15.2491215
464,4/8/1980,43.17,22.367,32.077942,15.2491215
465,4/9/1980,46.151,23.246,32.077942,15.2491215
466,4/10/1980,44.452,24.575,32.077942,15.2491215
467,4/11/1980,44.31,27.175,32.077942,15.2491215
468,4/12/1980,43.142,27.596,32.077942,15.2491215
469,4/13/1980,42.043,26.474,32.077942,15.2491215
470,4/14/1980,40.329,26.128,32.077942,15.2491215
471,4/15/1980,38.714,24.195,32.077942,15.2491215
472,4/16/1980,37.793,22.507,32.077942,15.2491215
473,4/17/1980,37.167,20.414,32.077942,15.2491215
474,4/18/1980,38.213,21.222,32.077942,15.2491215
475,4/19/1980,39.821,22.536,32.077942,15.2491215
476,4/20/1980,44.122,23.034,32.077942,15.2491215
477,4/21/1980,43.414,25.814,32.077942,15.2491215
478,4/22/1980,43.399,28.505,32.077942,15.2491215
479,4/23/1980,44.145,27.565,32.077942,15.2491215
480,4/24/1980,43.591,27.114,32.077942,15.2491215
481,4/25/1980,45.438,27.669,32.077942,15.2491215
482,4/26/1980,43.461,26.823,32.077942,15.2491215
483,4/27/1980,44.362,27.075,32.077942,15.2491215
484,4/28/1980,46.802,26.791,32.077942,15.2491215
485,4/29/1980,45.484,27.41,32.077942,15.2491215
486,4/30/1980,44.082,27.36,32.077942,15.2491215
487,5/1/1980,44.862,27.366,32.077942,15.2491215
488,5/2/1980,46.907,26.155,32.077942,15.2491215
489,5/3/1980,46.253,26.553,32.077942,15.2491215
490,5/4/1980,47.131,24.895,32.077942,15.2491215
491,5/5/1980,43.576,28.364,32.077942,15.2491215
492,5/6/1980,46.433,28.071,32.077942,15.2491215
493,5/7/1980,45.558,26.539,32.077942,15.2491215
494,5/8/1980,47.203,27.243,32.077942,15.2491215
495,5/9/1980,44.269,27.969,32.077942,15.2491215
496,5/10/1980,44.073,27.121,32.077942,15.2491215
497,5/11/1980,45.565,27.895,32.077942,15.2491215
498,5/12/1980,45.672,25.11,32.077942,15.2491215
